ts,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,label,binary_label
1552049054.05198,192.168.1.197,63420.0,142.76.118.187,23.0,tcp,missing,7.000000000000001e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144892.794013,192.168.1.198,52458.0,163.138.145.255,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144893.192558,192.168.1.198,10803.0,189.241.58.206,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144841.571491,192.168.1.198,54580.0,112.219.95.242,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144882.4616551,192.168.1.198,54580.0,132.55.230.234,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144823.9442868,192.168.1.198,54324.0,156.195.45.136,37215.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Okiru,1
1552048072.8187,192.168.1.197,63420.0,77.12.65.36,23.0,tcp,missing,6e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144846.408988,192.168.1.198,10803.0,65.137.219.188,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048599.549419,192.168.1.197,63420.0,166.103.237.58,23.0,tcp,missing,1e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1552048615.053823,192.168.1.197,63420.0,160.56.174.91,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1569018244.326967,192.168.1.195,51066.0,162.248.88.215,62336.0,tcp,missing,0.0,0.0,0.0,OTH,0.0,C,0.0,0.0,0.0,0.0,DDoS,1
1547144832.065909,192.168.1.198,10803.0,188.84.17.143,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144831.538465,192.168.1.198,24104.0,173.14.172.103,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552049039.69878,192.168.1.197,63420.0,8.89.20.191,23.0,tcp,missing,6e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1552049056.091811,192.168.1.197,63420.0,222.13.152.148,23.0,tcp,missing,6e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1551385827.050205,192.168.1.193,30535.0,217.194.234.137,8081.0,tcp,missing,0.0002549999999999,0.0,0.0,S0,0.0,S,4.0,160.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144843.371714,192.168.1.198,10803.0,109.67.246.127,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552049079.658814,192.168.1.197,63420.0,192.73.73.221,23.0,tcp,missing,1e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1552048926.913617,192.168.1.197,63420.0,209.139.86.196,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144871.0521631,192.168.1.198,54580.0,74.74.62.134,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552049044.809406,192.168.1.197,63420.0,14.212.251.118,23.0,tcp,missing,6e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144891.1766882,192.168.1.198,10803.0,169.214.175.20,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144863.709604,192.168.1.198,10803.0,207.13.116.221,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048846.815342,192.168.1.197,63420.0,197.186.219.249,2323.0,tcp,missing,6e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144865.177777,192.168.1.198,52458.0,148.215.241.250,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1568956773.770493,192.168.1.195,123.0,31.31.74.35,123.0,udp,missing,0.007498,96.0,96.0,SF,0.0,Dd,2.0,152.0,2.0,152.0,Benign,0
1552048725.804144,192.168.1.197,63420.0,185.97.186.188,23.0,tcp,missing,0.000234,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1552048856.030347,192.168.1.197,63420.0,102.238.175.189,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1569018251.813885,192.168.1.195,49196.0,162.248.88.215,62336.0,tcp,missing,0.0,0.0,0.0,OTH,0.0,C,0.0,0.0,0.0,0.0,DDoS,1
1547144847.877397,192.168.1.198,52458.0,121.61.240.58,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048180.4507802,192.168.1.197,63420.0,159.215.120.184,23.0,tcp,missing,6e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1552048566.411327,192.168.1.197,63420.0,217.203.124.57,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144847.992315,192.168.1.198,54250.0,41.17.118.134,37215.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Okiru,1
1547144837.493555,192.168.1.198,54580.0,117.5.171.180,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144874.2663438,192.168.1.198,24104.0,54.52.199.212,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048736.127251,192.168.1.197,63420.0,45.132.221.174,23.0,tcp,missing,0.0002379999999999,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1551384644.488446,192.168.1.193,30535.0,197.245.29.117,8081.0,tcp,missing,0.196653,0.0,0.0,REJ,0.0,Sr,6.0,240.0,2.0,80.0,Benign,0
1551383660.2853448,192.168.1.193,30535.0,217.115.50.78,8081.0,tcp,missing,0.052976,0.0,0.0,REJ,0.0,Sr,2.0,80.0,2.0,80.0,Benign,0
1545398510.7035868,192.168.1.198,36097.0,123.80.143.53,37215.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Okiru,1
1547144853.979164,192.168.1.198,24104.0,146.244.60.225,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144827.907794,192.168.1.198,10803.0,63.98.7.207,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144871.1615949,192.168.1.198,54250.0,41.31.163.42,37215.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Okiru,1
1547144844.734936,192.168.1.198,24104.0,66.107.45.239,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144871.188103,192.168.1.198,24104.0,102.89.73.211,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144830.362374,192.168.1.198,54580.0,82.238.40.254,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144891.769346,192.168.1.198,52458.0,34.114.35.80,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144879.457867,192.168.1.198,24104.0,203.144.137.14,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048572.635019,192.168.1.197,63420.0,195.23.155.87,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144858.032608,192.168.1.198,24104.0,48.39.89.207,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1569018238.947211,192.168.1.195,40782.0,162.248.88.215,62336.0,tcp,missing,0.0,0.0,0.0,OTH,0.0,C,0.0,0.0,0.0,0.0,DDoS,1
1547144842.676135,192.168.1.198,24104.0,198.207.219.41,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048126.6369882,192.168.1.197,63420.0,125.152.136.204,23.0,tcp,missing,8e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144836.59332,192.168.1.198,24104.0,98.15.47.26,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144853.004217,192.168.1.198,52458.0,57.231.73.125,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552047995.4176311,192.168.1.197,63420.0,59.114.192.22,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1569018240.627598,192.168.1.195,50204.0,162.248.88.215,62336.0,tcp,missing,0.0,0.0,0.0,OTH,0.0,C,0.0,0.0,0.0,0.0,DDoS,1
1547144883.560055,192.168.1.198,24104.0,174.59.233.28,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048750.636224,192.168.1.197,63420.0,86.149.165.166,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144876.225704,192.168.1.198,54580.0,132.230.56.42,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547150251.017292,192.168.1.197,51299.0,192.168.1.1,53.0,udp,dns,5.005142,78.0,0.0,S0,0.0,D,2.0,134.0,0.0,0.0,Benign,0
1547144892.753551,192.168.1.198,24104.0,85.75.245.155,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144882.537118,192.168.1.198,52458.0,106.108.44.193,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144862.081531,192.168.1.198,24104.0,67.3.82.98,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144871.252819,192.168.1.198,52458.0,73.63.47.67,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048463.95128,192.168.1.197,63420.0,5.152.172.45,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144872.937843,192.168.1.198,10803.0,143.122.236.22,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048077.99126,192.168.1.197,63420.0,184.247.46.167,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144833.106059,192.168.1.198,10803.0,179.6.133.26,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1569018215.531412,162.248.88.215,62336.0,192.168.1.195,1080.0,tcp,missing,0.0,0.0,0.0,OTH,0.0,^c,0.0,0.0,0.0,0.0,Benign,0
1547144852.950242,192.168.1.198,24104.0,113.205.168.207,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144861.656531,192.168.1.198,10803.0,178.160.2.155,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552049075.5676038,192.168.1.197,63420.0,114.119.144.7,23.0,tcp,missing,5e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144889.74425,192.168.1.198,54580.0,217.87.56.30,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048886.789094,192.168.1.197,63420.0,170.241.221.22,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1545398745.166026,192.168.1.198,36097.0,195.62.150.133,37215.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Okiru,1
1552048782.703681,192.168.1.197,63420.0,80.94.226.18,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144868.159328,192.168.1.198,24104.0,93.172.203.241,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144834.4120631,192.168.1.198,52458.0,122.183.108.201,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1569018237.653371,192.168.1.195,39183.0,162.248.88.215,62336.0,tcp,missing,0.0,0.0,0.0,OTH,0.0,C,0.0,0.0,0.0,0.0,DDoS,1
1552048143.180563,192.168.1.197,63420.0,9.253.26.182,23.0,tcp,missing,0.000235,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1545398225.717798,192.168.1.198,36097.0,35.154.119.76,37215.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Okiru,1
1547144873.277913,192.168.1.198,52458.0,25.59.49.228,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048091.4633222,192.168.1.197,63420.0,219.57.141.222,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1552048078.003492,192.168.1.197,63420.0,49.145.31.3,23.0,tcp,missing,5e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144840.602359,192.168.1.198,52458.0,41.158.85.144,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048783.74408,192.168.1.197,63420.0,52.222.90.189,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144892.756533,192.168.1.198,24104.0,161.118.175.132,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552049171.467097,192.168.1.197,63420.0,14.14.241.246,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1545398302.515779,192.168.1.198,36097.0,2.42.173.124,37215.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Okiru,1
1547144852.486268,192.168.1.198,10803.0,195.156.131.249,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144858.034611,192.168.1.198,24104.0,86.150.91.178,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1569018242.244523,192.168.1.195,39663.0,162.248.88.215,62336.0,tcp,missing,0.0,0.0,0.0,OTH,0.0,C,0.0,0.0,0.0,0.0,DDoS,1
1552048327.360203,192.168.1.197,63420.0,137.2.109.224,23.0,tcp,missing,6e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1545398922.017984,192.168.1.198,36097.0,131.249.48.119,37215.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Okiru,1
1547144860.115659,192.168.1.198,52458.0,99.223.14.35,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552049037.6452029,192.168.1.197,63420.0,216.88.110.113,2323.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1552048822.03574,192.168.1.197,63420.0,108.149.131.176,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144879.338691,192.168.1.198,54580.0,107.215.30.122,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144858.553065,192.168.1.198,10803.0,4.188.87.5,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144839.524159,192.168.1.198,54580.0,152.156.111.6,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144884.507491,192.168.1.198,54580.0,117.252.246.194,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048291.14537,192.168.1.197,63420.0,89.121.132.209,2323.0,tcp,missing,6e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1552048944.392555,192.168.1.197,63420.0,146.80.20.88,23.0,tcp,missing,6e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1552048975.140566,192.168.1.197,63420.0,17.131.131.241,23.0,tcp,missing,1e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1545398818.942367,192.168.1.198,36097.0,177.205.110.162,37215.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Okiru,1
1552048981.290361,192.168.1.197,63420.0,188.49.216.12,23.0,tcp,missing,1e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144876.340148,192.168.1.198,24104.0,1.20.235.4,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048086.2757778,192.168.1.197,63420.0,57.247.195.96,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1552048512.595027,192.168.1.197,63420.0,132.202.15.153,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1552048224.9394028,192.168.1.197,63420.0,19.112.236.69,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1552048118.367957,192.168.1.197,63420.0,8.48.85.217,23.0,tcp,missing,6e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144865.777176,192.168.1.198,10803.0,206.52.7.221,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048824.1345391,192.168.1.197,63420.0,118.162.243.220,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144872.203009,192.168.1.198,24104.0,46.158.173.130,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144844.807382,192.168.1.198,52458.0,169.111.222.52,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144885.108666,192.168.1.198,10803.0,198.156.38.209,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048669.915025,192.168.1.197,63420.0,100.48.40.45,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1552049206.427876,192.168.1.197,63420.0,18.106.83.254,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144847.417408,192.168.1.198,10803.0,32.188.52.113,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144829.251777,192.168.1.198,52458.0,157.85.44.177,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048809.6235712,192.168.1.197,63420.0,144.245.206.54,2323.0,tcp,missing,3e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144873.239201,192.168.1.198,24104.0,106.236.44.123,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144836.594568,192.168.1.198,24104.0,5.50.183.210,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144835.461481,192.168.1.198,52458.0,199.96.53.162,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1569018237.653617,192.168.1.195,17929.0,162.248.88.215,62336.0,tcp,missing,0.0,0.0,0.0,OTH,0.0,C,0.0,0.0,0.0,0.0,DDoS,1
1552048270.470177,192.168.1.197,63420.0,105.184.80.79,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144842.35955,192.168.1.198,10803.0,107.130.140.163,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144839.296293,192.168.1.198,10803.0,160.28.228.37,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144832.55164,192.168.1.198,24104.0,205.61.238.102,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048508.46338,192.168.1.197,63420.0,201.88.59.50,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144879.3272018,192.168.1.198,11571.0,197.130.88.115,37215.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Okiru,1
1547144887.12575,192.168.1.198,10803.0,207.197.241.3,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144855.780385,192.168.1.198,54580.0,131.76.165.136,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144873.992742,192.168.1.198,24360.0,41.249.124.251,37215.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Okiru,1
1545398917.974548,192.168.1.198,36097.0,74.19.29.31,37215.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Okiru,1
1545398573.373487,192.168.1.198,36097.0,223.41.148.162,37215.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Okiru,1
1552048717.514117,192.168.1.197,63420.0,218.31.33.99,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1545398293.424984,192.168.1.198,36097.0,122.151.63.210,37215.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Okiru,1
1547144887.662691,192.168.1.198,24104.0,51.104.142.159,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048976.164232,192.168.1.197,63420.0,177.119.123.122,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1545398701.71361,192.168.1.198,36097.0,174.176.239.26,37215.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Okiru,1
1547144861.12683,192.168.1.198,52458.0,92.187.88.15,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552049095.039394,192.168.1.197,63420.0,47.230.140.50,23.0,tcp,missing,4e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144871.911184,192.168.1.198,10803.0,25.85.139.18,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144870.88825,192.168.1.198,10803.0,60.6.54.85,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144866.787602,192.168.1.198,10803.0,141.133.235.166,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048294.262091,192.168.1.197,63420.0,192.74.115.100,2323.0,tcp,missing,6e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1552048463.9495358,192.168.1.197,63420.0,82.103.249.159,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1552048318.04703,192.168.1.197,63420.0,81.4.233.62,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1552049216.677097,192.168.1.197,63420.0,217.27.139.50,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1545398457.138735,192.168.1.198,36097.0,14.247.3.143,37215.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Okiru,1
1547144865.9023669,192.168.1.198,54580.0,193.5.8.245,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1551385854.114627,192.168.1.193,30535.0,197.19.235.200,8081.0,tcp,missing,6e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144876.0018651,192.168.1.198,10803.0,51.87.114.19,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144854.5013711,192.168.1.198,10803.0,143.71.250.204,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144887.650435,192.168.1.198,52458.0,122.201.92.189,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144844.643475,192.168.1.198,54580.0,135.253.120.215,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144859.107721,192.168.1.198,52458.0,148.53.19.88,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
